PrimaryPropertyType,ZipCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),SiteEnergyUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,YearBuiltAge,HasParking,HasGas,ppt_Distribution Center,ppt_Hospital,ppt_Hotel,ppt_K-12 School,ppt_Laboratory,ppt_Large Office,ppt_Low-Rise Multifamily,ppt_Medical Office,ppt_Mixed Use Property,ppt_Office,ppt_Other,ppt_Refrigerated Warehouse,ppt_Residence Hall,ppt_Restaurant,ppt_Retail Store,ppt_Self-Storage Facility,ppt_Senior Care Community,ppt_Small- and Mid-Sized Office,ppt_Supermarket / Grocery Store,ppt_University,ppt_Warehouse,ppt_Worship Facility,nbh_BALLARD,nbh_CENTRAL,nbh_DELRIDGE,nbh_DOWNTOWN,nbh_EAST,nbh_GREATER DUWAMISH,nbh_LAKE UNION,nbh_MAGNOLIA / QUEEN ANNE,nbh_NORTH,nbh_NORTHEAST,nbh_NORTHWEST,nbh_SOUTHEAST,nbh_SOUTHWEST,p_Bank Branch,p_College/University,p_Data Center,p_Distribution Center,p_Fitness Center/Health Club/Gym,p_Food Service,p_Hotel,p_K-12 School,p_Manufacturing/Industrial Plant,p_Medical Office,p_Multifamily Housing,p_Non-Refrigerated Warehouse,p_Office,p_Other,p_Other - Entertainment/Public Assembly,p_Other - Recreation,p_Other - Services,p_Parking,p_Pre-school/Daycare,p_Rare,p_Refrigerated Warehouse,p_Residence Hall/Dormitory,p_Restaurant,p_Retail Store,p_Self-Storage Facility,p_Senior Care Community,p_Social/Meeting Hall,p_Supermarket/Grocery Store,p_Worship Facility,ListOfAllPropertyUseTypes_Count,GFAByBuildings,GFAByFloors
Retail Store,98134,GREATER DUWAMISH,1964,1,1,0,37247,1748644,747998,1000646,58,61,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,37247,37247
Retail Store,98117,BALLARD,1993,1,1,0,25384,3027868,1811508,1216359,77,32,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,25384,25384
Small- and Mid-Sized Office,98134,GREATER DUWAMISH,1910,1,3,0,49052,1441446,1441445,0,10,115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,49052,16350
Warehouse,98134,GREATER DUWAMISH,1900,1,2,0,52110,586589,130124,456465,25,125,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,52110,26055
Small- and Mid-Sized Office,98104,GREATER DUWAMISH,1910,1,2,0,20970,204499,117680,86819,5,115,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,20970,10485
Small- and Mid-Sized Office,98134,GREATER DUWAMISH,1937,1,2,0,39036,1528296,908543,619753,39,88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,39036,19518
Small- and Mid-Sized Office,98134,GREATER DUWAMISH,1923,1,1,0,26310,771513,563096,208417,15,102,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3,26310,26310
K-12 School,98126,DELRIDGE,1962,1,3,0,29874,1274050,290239,983811,54,63,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,29874,9958
Worship Facility,98199,MAGNOLIA / QUEEN ANNE,1965,1,1,0,20140,992795,122390,870405,47,60,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,2,20140,20140
Self-Storage Facility,98133,NORTHWEST,1990,1,2,31389,40485,1242812,455972,786840,45,35,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,40485,20242
Small- and Mid-Sized Office,98144,CENTRAL,1971,1,2,0,39953,1508562,1128549,380013,28,54,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,39953,19976
Retail Store,98144,CENTRAL,1998,1,2,0,21200,1676426,1676426,0,12,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,21200,10600
Supermarket / Grocery Store,98144,CENTRAL,1980,1,1,0,30630,6058494,6058493,0,42,45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2,30630,30630
Retail Store,98144,CENTRAL,1980,1,2,0,23421,1896626,1896626,0,13,45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,23421,11710
Worship Facility,98117,BALLARD,1928,1,2,0,24120,893053,344302,548751,32,97,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,24120,12060
Worship Facility,98117,BALLARD,1929,1,3,0,35736,1148202,213096,935106,51,96,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,35736,11912
Warehouse,98134,GREATER DUWAMISH,1941,1,1,0,51050,1206166,787054,419112,28,84,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,51050,51050
Retail Store,98134,GREATER DUWAMISH,1954,1,2,0,21900,1302193,574237,727956,43,71,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,21900,10950
Distribution Center,98134,GREATER DUWAMISH,1952,1,1,0,16300,150168,138179,11989,2,73,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,16300,16300
Warehouse,98134,GREATER DUWAMISH,1964,1,1,0,33462,1386445,1386445,0,10,61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,33462,33462
Mixed Use Property,98134,GREATER DUWAMISH,1952,1,1,0,35310,1331470,564235,767235,45,73,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3,35310,35310
Other,98108,GREATER DUWAMISH,1962,1,3,0,36140,4653535,4653534,0,32,63,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,36140,12046
Warehouse,98104,DOWNTOWN,1930,1,1,0,23903,415365,166749,248616,14,95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,23903,23903
Self-Storage Facility,98115,NORTHEAST,1947,1,3,0,22522,561474,136609,424865,24,78,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,22522,7507
Self-Storage Facility,98115,NORTHEAST,1996,1,4,0,38959,905750,525913,379837,24,29,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,38959,9739
Warehouse,98144,GREATER DUWAMISH,1928,1,2,0,25955,1218112,1218112,0,8,97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,25955,12977
K-12 School,98104,EAST,1923,1,4,0,46100,2177065,1097533,531237,78,102,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,46100,11525
Worship Facility,98133,NORTHWEST,1951,1,2,0,21936,608755,77010,531746,29,74,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,21936,10968
Other,98125,NORTH,1960,1,1,0,25406,2442220,1901857,540363,42,65,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,25406,25406
Small- and Mid-Sized Office,98118,SOUTHEAST,1967,1,2,0,23250,904236,904236,0,6,58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,23250,11625
Warehouse,98134,GREATER DUWAMISH,1960,1,1,0,30000,2794837,600754,2194083,121,65,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,30000,30000
Warehouse,98108,GREATER DUWAMISH,1962,1,1,0,45036,1791698,988941,802757,50,63,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3,45036,45036
K-12 School,98116,SOUTHWEST,1962,1,1,0,51410,1968907,862071,1106836,65,63,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,51410,51410
Small- and Mid-Sized Office,98125,NORTH,1980,1,4,0,23022,1027231,865244,161987,15,45,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,23022,5755
Refrigerated Warehouse,98134,GREATER DUWAMISH,1967,1,1,0,27263,2470642,2470642,0,17,58,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3,27263,27263
Warehouse,98134,GREATER DUWAMISH,1962,1,1,0,31569,3064040,804992,2259047,126,63,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,31569,31569
Warehouse,98134,GREATER DUWAMISH,1956,1,1,0,22509,177813,177813,0,1,69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,22509,22509
Warehouse,98134,GREATER DUWAMISH,1956,1,1,0,39984,1073156,437302,635854,37,69,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,39984,39984
K-12 School,98102,EAST,1925,1,2,0,73769,2556131,886515,1669616,95,100,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,73769,36884
Worship Facility,98102,EAST,1906,1,1,0,26440,719905,223375,496530,28,119,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,26440,26440
K-12 School,98115,NORTHEAST,1961,1,1,0,43578,1436774,1120124,316650,25,64,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,43578,43578
Self-Storage Facility,98144,GREATER DUWAMISH,1956,1,2,0,28800,1143827,678658,465168,29,69,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,28800,14400
K-12 School,98122,CENTRAL,2009,4,2,0,28500,1162561,717507,445054,29,16,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,7125,14250
Restaurant,98109,LAKE UNION,1978,1,2,0,26519,3717064,2170550,1546514,97,47,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2,26519,13259
Other,98109,MAGNOLIA / QUEEN ANNE,1921,1,2,0,26300,3537842,1537923,1999918,117,104,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,26300,13150
Small- and Mid-Sized Office,98109,LAKE UNION,1949,1,3,0,23355,840549,840549,0,6,76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,23355,7785
Small- and Mid-Sized Office,98109,MAGNOLIA / QUEEN ANNE,1965,1,4,0,30840,3542708,1884294,1658414,101,60,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2,30840,7710
Other,98115,NORTHEAST,1946,1,1,0,20332,392684,213927,178757,11,79,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,20332,20332
Worship Facility,98122,CENTRAL,1900,1,1,0,21850,317794,82056,235738,13,125,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,21850,21850
Mixed Use Property,98105,NORTHEAST,1997,1,4,6985,25297,1391714,851657,540057,35,28,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,25297,6324
Large Office,98104,DOWNTOWN,1983,1,13,83064,224493,9512829,9512827,0,66,42,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,4,224493,17268
Self-Storage Facility,98109,MAGNOLIA / QUEEN ANNE,1918,1,2,0,28309,430309,238481,191828,12,107,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,28309,14154
Hotel,98104,DOWNTOWN,1914,1,4,0,45500,2799595,1069553,788902,122,111,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,45500,11375
Small- and Mid-Sized Office,98104,DOWNTOWN,1900,1,5,0,38376,2058533,2058533,0,14,125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,38376,7675
Small- and Mid-Sized Office,98104,DOWNTOWN,1900,1,4,0,42804,1544502,769417,775085,47,125,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,42804,10701
Mixed Use Property,98104,DOWNTOWN,2005,1,5,0,57600,6983736,3197921,3785814,223,20,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,4,57600,11520
Small- and Mid-Sized Office,98104,DOWNTOWN,1900,1,4,0,33300,1287497,1075503,211994,19,125,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,4,33300,8325
Hotel,98104,DOWNTOWN,1900,1,3,0,25450,503745,503745,0,4,125,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,25450,8483
Other,98104,DOWNTOWN,1900,1,3,0,22200,188746,64453,124293,7,125,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,22200,7400
Warehouse,98109,MAGNOLIA / QUEEN ANNE,1968,1,2,0,29498,3768900,3253683,515217,50,57,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,29498,14749
Warehouse,98103,LAKE UNION,1938,1,1,0,23050,466673,466673,0,3,87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,23050,23050
Small- and Mid-Sized Office,98103,LAKE UNION,2008,1,4,0,48350,3168131,3168131,0,22,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,48350,12087
Retail Store,98105,NORTHEAST,1930,1,1,0,46059,1582656,1374074,208582,21,95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,46059,46059
Medical Office,98115,NORTHEAST,1970,1,2,0,23595,817410,799401,18009,7,55,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,23595,11797
Small- and Mid-Sized Office,98104,DOWNTOWN,1900,1,3,0,28142,847098,414101,92381,34,125,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,28142,9380
Small- and Mid-Sized Office,98104,DOWNTOWN,1900,1,3,0,28760,2615974,572200,1543021,125,125,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,28760,9586
Small- and Mid-Sized Office,98104,DOWNTOWN,1902,1,4,0,39030,713327,524342,188985,14,123,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,39030,9757
Small- and Mid-Sized Office,98104,DOWNTOWN,1909,1,3,0,47215,2092696,1597575,991813,64,116,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,47215,15738
Other,98122,EAST,1926,1,2,27000,34580,4199443,3327045,872398,70,99,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,34580,17290
Small- and Mid-Sized Office,98122,EAST,1917,1,3,0,30720,1288670,930084,358585,26,108,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,30720,10240
